company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
gewobag,"Wustermarker Str. 15, 13583 Berlin/Spandau",13583.0,53.58,Altstadtnah mit Holzdielen,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01119-0101-0001/,0100%2F01119%2F0101%2F0001,2022-11-21 15:11:48.310039,ZIP_BLACKLISTED,
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,78.32,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1007/,7100%2F77701%2F0403%2F1007,2022-11-21 15:16:23.209502,ZIP_BLACKLISTED,
gewobag,"Zillertalstr. 57, 13187 Berlin/Pankow",13187.0,62.25,3.OG ohne Aufzug für Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02550-0101-0009/,0100%2F02550%2F0101%2F0009,2022-11-21 15:27:03.160057,ZIP_BLACKLISTED,
gewobag,"Schwedter Str. 34, 10435 Berlin/Prenzlauer Berg",10435.0,36.6,Nachmieter mit WBS zum 16.12. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00160-0205-0115/,1000%2F00160%2F0205%2F0115,2022-11-21 15:27:03.161148,TOO_SMALL,
gewobag,"Driesener Str. 26, 10439 Berlin/Prenzlauer Berg",10439.0,62.86,Nur mit WBS: Barrierefrei zum 1.Januar,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00225-0101-0008/,1000%2F00225%2F0101%2F0008,2022-11-21 15:27:03.162186,ZIP_BLACKLISTED,
gewobag,"Pappelallee 32A, 10437 Berlin/Prenzlauer Berg",10437.0,53.59,"Nur mit WBS zum 15.12., teilweise Kohleofen",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00449-0201-0017/,1000%2F00449%2F0201%2F0017,2022-11-21 15:27:03.163212,ZIP_BLACKLISTED,
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,50.56,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1006/,7100%2F77701%2F0403%2F1006,2022-11-21 15:34:07.165026,ZIP_BLACKLISTED,
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,47.41,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche – WBS bis 180 erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1005/,7100%2F77701%2F0403%2F1005,2022-11-21 15:34:07.166075,ZIP_BLACKLISTED,
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,47.99,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1001/,7100%2F77701%2F0403%2F1001,2022-11-21 15:40:01.738923,ZIP_BLACKLISTED,
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,33.69,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche – WBS bis 180 erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1003/,7100%2F77701%2F0403%2F1003,2022-11-21 15:40:01.739963,TOO_SMALL,
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,34.39,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche – WBS bis180 erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1002/,7100%2F77701%2F0403%2F1002,2022-11-21 15:40:01.741230,TOO_SMALL,
gewobag,"Reichweindamm 13, 13627 Berlin/Charlottenburg",13627.0,46.28,"Gepflegte 1,5 Zimmerwohnung im 4. OG ( ohne Aufzug ) WBS 100 mit besonderem Wohnbedarf erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01629-1402-0124/,0100%2F01629%2F1402%2F0124,2022-11-21 15:41:19.375742,ZIP_BLACKLISTED,
adler,Perleberger Str. 17 (Tiergarten (Tiergarten)),10559.0,78.71,Gem&uuml;tliche 3-ZI-Wohnung mit Tageslichtbad!!,https://www.adler-group.com/expose/137999135?cHash=184cf4bebcff5eaded5e4d9c1a76d24e,137999135,2022-11-21 15:53:51.421797,OK,
gewobag,"Zillertalstr. 59, 13187 Berlin/Pankow",13187.0,71.61,Hochparterre mit Dielenboden,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02550-0102-0022/,0100%2F02550%2F0102%2F0022,2022-11-21 15:54:02.708437,OK,
adler,Kolberger Str. 14 (Wedding (Wedding)),13357.0,49.94,2-Zimmer-Wohnung auf 49m&sup2;,https://www.adler-group.com/expose/137999146?cHash=5f5b3a2ac008ba916c980dab649f6fcc,137999146,2022-11-21 16:04:35.928218,OK,
adler,Luise-Zietz-Str. 107 (Marzahn (Marzahn)),12681.0,47.45,SELBSTGESTALTER aufgepasst - gem&uuml;tliche 2-Zimmer-Whg auf 47 m&sup2; mit Balkon,https://www.adler-group.com/expose/138002160?cHash=699214ba12c9fc636fa80ac5625e5003,138002160,2022-11-21 16:50:42.648609,ZIP_NOT_WHITELISTED,
gewobag,"Schwielowseestr. 38, 13599 Berlin/Haselhorst",13599.0,88.09,Schickes Dachgeschoss mit Wasserblick sucht netten Nachmieter ab Februar,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-0501-0117/,0100%2F01032%2F0501%2F0117,2022-11-21 21:01:16.671064,ZIP_NOT_WHITELISTED,
gewobag,"Nogatstraße 23, 12051 Berlin/Neukölln",12051.0,39.8,WBS erforderlich. Für Singles im Körner-Kiez,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00602-0102-0039/,1000%2F00602%2F0102%2F0039,2022-11-22 08:46:12.794742,WBS_REQUIRED,
degewo,Walter-Franck-Zeile 9 | Neukölln,12353.0,67.75,2-Zimmerwohnung - mit WBS!,https://immosuche.degewo.de/de/properties/W1140-00649-0123-0401,W1140.00649.0123-0401,2022-11-22 12:11:26.802754,WBS_REQUIRED,
degewo,Osloer Straße 105B | Mitte,13359.0,77.52,Wohnung im Erdgeschoss mit großer Küche für WBS Inhaber!,https://immosuche.degewo.de/de/properties/W1500-00784-0085-0102,W1500.00784.0085-0102,2022-11-22 13:00:08.659006,WBS_REQUIRED,
gewobag,"Strünckweg 9, 13627 Berlin/Charlottenburg",13627.0,61.32,"Gepflegte 2 Zimmerwohnung im EG, WBS für 2 Räume erforderlich, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01609-1302-0473/,0100%2F01609%2F1302%2F0473,2022-11-22 15:02:08.102788,WBS_REQUIRED,
gewobag,"Klausingring 15, 13627 Berlin/Charlottenburg",13627.0,77.16,"Gepflegte 3 Zimmerwohnung im 1.OG, WBS 100 für 3 Räume erforderlich, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01607-0201-0048/,0100%2F01607%2F0201%2F0048,2022-11-22 15:02:08.103771,WBS_REQUIRED,
gewobag,"Heilmannring 26A, 13627 Berlin/Charlottenburg",13627.0,53.12,"Renovierungsbedürftige 2 Zimmerwohnung im 1.OG, WBS100  für 2 Räume erforderlich, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01602-1002-0340/,0100%2F01602%2F1002%2F0340,2022-11-22 15:02:08.104736,WBS_REQUIRED,
gewobag,"Kiefholzstr. 403 A, 12435 Berlin/Alt-Treptow",12435.0,46.55,1 Zimmerwohnung im Neubau sucht neunen Mieter ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02551-0102-0029/,0100%2F02551%2F0102%2F0029,2022-11-22 15:37:12.518903,ZIP_NOT_WHITELISTED,
gewobag,"Reichweindamm 24, 13627 Berlin/Charlottenburg",13627.0,78.32,"Renovierungsbedürftige 3 Zimmerwohnung im 2. OG, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01611-1901-0721/,0100%2F01611%2F1901%2F0721,2022-11-22 15:41:46.543979,ZIP_NOT_WHITELISTED,
gewobag,"Schluchseestr. 13, 13469 Berlin/Waidmannslust",13469.0,88.28,Familienwohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01241-0501-0112/,0100%2F01241%2F0501%2F0112,2022-11-22 16:21:24.002886,ZIP_NOT_WHITELISTED,
gewobag,"Titiseestr. 41, 13469 Berlin/Waidmannslust",13469.0,41.22,Singlewohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01239-0402-0076/,0100%2F01239%2F0402%2F0076,2022-11-22 16:27:29.375660,ZIP_NOT_WHITELISTED,
gewobag,"Schluchseestr. 71, 13469 Berlin/Waidmannslust",13469.0,64.05,Gut geschnittene Wohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0210-0427/,0100%2F01238%2F0210%2F0427,2022-11-22 16:42:43.120367,ZIP_NOT_WHITELISTED,
gewobag,"Schluchseestr. 77, 13469 Berlin/Waidmannslust",13469.0,43.6,Singlewohnung in Waidmannslust sucht Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0303-0628/,0100%2F01238%2F0303%2F0628,2022-11-22 16:47:17.315803,ZIP_NOT_WHITELISTED,
gewobag,"Steegerstr. 18a, 13359 Berlin/Wedding",13359.0,54.06,Zweizimmerwohnung mit Dielen im Wedding – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02101-0502-0183/,0100%2F02101%2F0502%2F0183,2022-11-22 16:51:51.424320,WBS_REQUIRED,
gewobag,"Zabel-Krüger-Damm 24, 13469 Berlin/Waidmannslust",13469.0,75.44,Familienwohnung an WBS Inhaber zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01242-0102-0031/,0100%2F01242%2F0102%2F0031,2022-11-22 17:07:06.118034,WBS_REQUIRED,
gewobag,"Schloßstr. 2H, 14059 Berlin/Charlottenburg",14059.0,69.77,Zweizimmerwohnung mit kleiner Terrasse – Nachmieter zum 01.12. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76120-0106-0071/,7100%2F76120%2F0106%2F0071,2022-11-22 17:22:26.502977,ZIP_NOT_WHITELISTED,
degewo,Lipschitzallee 45 | Neukölln,12353.0,93.65,Kleine Familie gesucht!,https://immosuche.degewo.de/de/properties/W1100-12104-0113-1301,W1100.12104.0113-1301,2022-11-23 09:19:21.142003,ZIP_NOT_WHITELISTED,
adler,Ernst-Bumm-Weg 4a (Charlottenburg (Charlottenburg)),14059.0,41.9,Helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage am Schloss Charlottenburg,https://www.adler-group.com/expose/138041174?cHash=9c76d10a34c1b001a27f1246fd889303,138041174,2022-11-23 13:27:31.939028,ZIP_NOT_WHITELISTED,
adler,Babelsberger Str. 50 (Wilmersdorf (Wilmersdorf)),10715.0,65.16,Charmante Altbauwohnung am Bayerischen Platz,https://www.adler-group.com/expose/138041682?cHash=30be0c38ee95d122b431900ae96ca4fa,138041682,2022-11-23 13:27:31.939035,OK,
adler,Flemmingstr. 7 (Steglitz (Steglitz)),12163.0,52.42,Die Einkaufsmeile Schlo&szlig;stra&szlig;e direkt um die Ecke,https://www.adler-group.com/expose/138042140?cHash=bd6a4c15918a2342150815d75e5908e8,138042140,2022-11-23 13:27:31.939047,ZIP_BLACKLISTED,
gewobag,"Bülowstr. 95, 10783 Berlin/Schöneberg",10783.0,45.45,WBS erforderlich. Seniorenwohnung für Mieter*innen ab 60 Jahre,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77007-0101-0026/,7100%2F77007%2F0101%2F0026,2022-11-23 15:02:26.547547,WBS_REQUIRED,
gewobag,"Dolgenseestr. 8c, 10319 Berlin/Friedrichsfelde",10319.0,67.97,Barrierefrei ins 9.OG an der S3,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02571-0104-0231/,0100%2F02571%2F0104%2F0231,2022-11-23 16:41:37.114194,ZIP_NOT_WHITELISTED,
gewobag,"Belßstr. 2- 4, 12277 Berlin/Marienfelde",12277.0,28.44,Singlebude in Marienfelde sucht Nachmieter für sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76400-0101-0060/,7100%2F76400%2F0101%2F0060,2022-11-24 12:21:49.050322,ZIP_NOT_WHITELISTED,
gewobag,"Steegerstr. 15c, 13359 Berlin/Wedding",13359.0,55.54,Zweizimmerwohnung im Wedding – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02101-0204-0103/,0100%2F02101%2F0204%2F0103,2022-11-24 15:17:35.146458,WBS_REQUIRED,
gewobag,"Müllerstr. 160, 13353 Berlin/Wedding",13353.0,76.78,Zentral im Wedding – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-79016-0101-0007/,7100%2F79016%2F0101%2F0007,2022-11-24 15:17:35.147492,WBS_REQUIRED,
gewobag,"Klausenerplatz 6, 14059 Berlin/Charlottenburg",14059.0,73.41,Altbauwohnung am Klausenerplatz,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-75915-0102-0016/,7100%2F75915%2F0102%2F0016,2022-11-24 15:17:35.148358,ZIP_NOT_WHITELISTED,
gewobag,"Meydenbauerweg 49, 13593 Berlin/Staaken",13593.0,65.9,Gut geschnittene Wohnung mit Dusche ab sofort frei,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01936-0401-0260/,0100%2F01936%2F0401%2F0260,2022-11-24 15:26:44.422715,ZIP_NOT_WHITELISTED,
gewobag,"Simon-Bolivar-Str. 42B, 13055 Berlin/Alt-Hohenschönhausen",13055.0,38.45,Hochparterrewohnung mit Balkon in Alt-Hohenschönhausen ab sofort zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02520-0802-0485/,0100%2F02520%2F0802%2F0485,2022-11-24 17:16:33.909626,WBS_REQUIRED,
gewobag,"Karl-Marx-Allee 74, 10243 Berlin/Friedrichshain",10243.0,71.03,"Friedrichshainer ""Stalinbau"" sucht neuen Mieter noch vor Weihnachten – WBS erforderlich !",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02509-0102-0029/,0100%2F02509%2F0102%2F0029,2022-11-24 17:16:33.910656,WBS_REQUIRED,
gewobag,"Landsberger Allee 81, 10407 Berlin/Prenzlauer Berg",10407.0,55.25,Wohnung in Prenzlauer Berg bereits VORZEITIG ab SOFORT neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00182-0103-0142/,1000%2F00182%2F0103%2F0142,2022-11-24 17:16:33.911646,WBS_REQUIRED,
gewobag,"Burscheider Weg 3B, 13599 Berlin/Haselhorst",13599.0,56.01,Großer Balkon – Nachmieter zum 01.01.23 gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01006-0303-0239/,0100%2F01006%2F0303%2F0239,2022-11-24 17:36:22.316302,WBS_REQUIRED,
gewobag,"Winterfeldtstr. 70, 10781 Berlin/Schöneberg",10781.0,41.53,Schöne Seniorenwohnung für Mieter*innen ab 60 Jahre,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-71600-0101-0005/,7100%2F71600%2F0101%2F0005,2022-11-24 18:16:11.166128,TOO_SMALL,
adler,Pillnitzer Weg 39 (Staaken (Spandau)),13593.0,59.09,F&uuml;r Selbstgestalter - Schicke 2-Zimmer auf 59m&sup2; mit Balkon in Berlin-Spandau!,https://www.adler-group.com/expose/138077831?cHash=d6163c334b5b4d8bd90531a47c00a2d2,138077831,2022-11-25 10:10:06.440173,ZIP_NOT_WHITELISTED,
adler,Loschwitzer Weg 4 (Staaken (Spandau)),13593.0,74.03,F&uuml;r Selbstgestalter - Perfekt geschnittene 3-Zimmer-Wohnung!,https://www.adler-group.com/expose/138077841?cHash=580bf99719d69af0f852222113895722,138077841,2022-11-25 10:10:06.440181,ZIP_NOT_WHITELISTED,
adler,Cosmarweg 51 (Staaken (Spandau)),13591.0,87.42,"F&uuml;r Selbstgestalter - Gro&szlig;z&uuml;giger Schnitt! 4-Zimmer, 87m&sup2;, Balkon",https://www.adler-group.com/expose/138077846?cHash=23f8ea834b9f8a847169e9a24e0f3ca1,138077846,2022-11-25 10:10:06.440188,ZIP_NOT_WHITELISTED,
adler,Pillnitzer Weg 39 (Staaken (Spandau)),13593.0,75.88,"F&uuml;r Selbstgestalter - Wohnen in Berlin-Spandau: 3ZI, 75m&sup2; mit Balkon!",https://www.adler-group.com/expose/138077855?cHash=e1b73a8fad6f0365e8ea09806feeb077,138077855,2022-11-25 10:10:06.440196,ZIP_NOT_WHITELISTED,
gewobag,"Lichtenrader Damm 163, 12305 Berlin/Lichtenrade",12305.0,82.07,WBS erforderlich – Geräumige 3-Zimmer-Wohnung sucht neue Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01713-0101-0006/,0100%2F01713%2F0101%2F0006,2022-11-25 12:16:42.732797,WBS_REQUIRED,
gewobag,"Ringstr. 72, 12105 Berlin/Mariendorf",12105.0,62.86,WBS-Berechtigung erforderlich – sanierte 2-Zimmer-Wohnung sucht neue Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0211-0471/,0100%2F01320%2F0211%2F0471,2022-11-25 12:31:55.281089,WBS_REQUIRED,
gewobag,"Bottroper Weg 12, 13507 Berlin/Tegel",13507.0,33.96,Über den Dächern von Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01217-0101-0144/,0100%2F01217%2F0101%2F0144,2022-11-25 12:36:29.110638,WBS_REQUIRED,
gewobag,"Schwielowseestr. 38, 13599 Berlin/Haselhorst",13599.0,73.84,Gut geschnittene Wohnung mit Fußbodenheizung und Wasserlage,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-0501-0111/,0100%2F01032%2F0501%2F0111,2022-11-25 13:02:23.985930,ZIP_NOT_WHITELISTED,
adler,Hedwig-Porschütz-Straße 14 (Tiergarten (Tiergarten)),10557.0,100.49,"Fantastische 3-Zimmer-Wohnung auf 100m&sup2; mit zwei sch&ouml;nen Balkonen, EBK und Tageslichtbad",https://www.adler-group.com/expose/138081769?cHash=350b94877aab236c3dd053b58c5499cf,138081769,2022-11-25 13:13:05.112005,OK,
gewobag,"Zweibrücker Str. 14, 13583 Berlin/Spandau",13583.0,54.02,Wohnen in freundlicher Umgebung! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-1001-0346/,0100%2F01114%2F1001%2F0346,2022-11-25 16:06:40.803381,WBS_REQUIRED,
gewobag,"Pichelsdorfer Str. 129, 13595 Berlin/Wilhelmstadt",13595.0,56.0,Ihr neues Glück von den eigenen vier Wänden!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01926-0201-0016/,0100%2F01926%2F0201%2F0016,2022-11-25 16:06:40.804283,ZIP_NOT_WHITELISTED,
gewobag,"Pichelsdorfer Str. 129, 13595 Berlin/Wilhelmstadt",13595.0,97.0,Die Familie unter einem Dach!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01926-0101-0001/,0100%2F01926%2F0101%2F0001,2022-11-25 16:06:40.805225,ZIP_NOT_WHITELISTED,
gewobag,"Todtnauer Zeile 5, 13469 Berlin/Waidmannslust",13469.0,87.07,Großzügige Erdgeschosswohnung mit Blick ins Grüne,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01240-1402-0727/,0100%2F01240%2F1402%2F0727,2022-11-27 08:21:20.883874,ZIP_NOT_WHITELISTED,
gewobag,"Titiseestr. 10, 13469 Berlin/Waidmannslust",13469.0,95.06,Große Familienwohnung / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01240-0801-0434/,0100%2F01240%2F0801%2F0434,2022-11-27 08:27:25.870684,WBS_REQUIRED,
gewobag,"Todtnauer Zeile 3, 13469 Berlin/Waidmannslust",13469.0,68.13,Geräumige 2-ZImmerwohnung für individuelle Gestaltung / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01240-1401-0722/,0100%2F01240%2F1401%2F0722,2022-11-27 08:27:25.871658,WBS_REQUIRED,
gewobag,"Zabel-Krüger-Damm 30, 13469 Berlin/Waidmannslust",13469.0,91.96,Viel Platz für die Familie / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01240-0404-0256/,0100%2F01240%2F0404%2F0256,2022-11-27 08:31:59.487942,WBS_REQUIRED,
covivio,"Kolonnenstr. 32, 10829 Berlin",10829.0,65.46,Zieh nach Schöneberg: Charmante 2-Zimmerwohnung ab sofort frei!,https://www.covivio.immo/objekt/zieh-nach-schoneberg-charmante-2-zimmerwohnung-ab-sofort-frei/,1638693,2022-11-27 20:37:20.428003,OK,749.0
covivio,"Liebenwalder Str. 25, 13347 Berlin",13347.0,69.07,Wohnberechtigungsschein erforderlich! Wohnung sucht nettes Pärchen!,https://www.covivio.immo/objekt/wohnberechtigungsschein-erforderlich-wohnung-sucht-nettes-parchen/,1638591,2022-11-27 20:37:20.428053,WBS_REQUIRED,691.0
covivio,"Zermatter Str. 3, 13407 Berlin",13407.0,109.34,Maisonette Wohnung in Reinickendorf,https://www.covivio.immo/objekt/maisonette-wohnung-in-reinickendorf/,1637680,2022-11-27 20:37:20.428073,ZIP_NOT_WHITELISTED,929.5
covivio,"Schillerstr. 10b, 13156 Berlin",13156.0,70.01,3 Zimmer Altbauwohnung sucht neue Mieter mit Händchen für den letzten Feinschliff!!!,https://www.covivio.immo/objekt/3-zimmer-altbauwohnung-sucht-neue-mieter-mit-handchen-fur-den-letzten-feinschliff/,1627355,2022-11-27 20:37:20.428088,ZIP_NOT_WHITELISTED,819.0
covivio,"Wattstr. 4a, 13629 Berlin",13629.0,75.48,Lichtdurchflutete 2-Zimmerwohnung mit traumhaften Wintergarten ab sofort frei!,https://www.covivio.immo/objekt/lichtdurchflutete-2-zimmerwohnung-mit-traumhaften-wintergarten-ab-sofort-frei/,1638731,2022-11-27 20:37:20.428111,ZIP_NOT_WHITELISTED,766.55
covivio,"Schwatlostr. 10, 12207 Berlin",12207.0,63.6,Ruhe und Gelassenheit gehören zusammen wie Altbau und Dielenboden &#8211; hier gibt´s beides!,https://www.covivio.immo/objekt/ruhe-und-gelassenheit-gehoren-zusammen-wie-altbau-und-dielenboden-hier-gibts-beides/,1639192,2022-11-27 20:37:20.428124,ZIP_NOT_WHITELISTED,811.0
covivio,"Lutherstr. 6, 13585 Berlin",13585.0,69.98,Sonnen auf der eigenen Terasse? &#8211; zieh in die Lutherstr. 6!,https://www.covivio.immo/objekt/sonnen-auf-der-eigenen-terasse-zieh-in-die-lutherstr-6/,1636400,2022-11-27 20:37:20.428146,ZIP_NOT_WHITELISTED,721.7
gewobag,"Seegefelder Str. 30B, 13583 Berlin/Spandau",13583.0,65.08,Familiengerecht mit WBS!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01108-0902-0239/,0100%2F01108%2F0902%2F0239,2022-11-28 07:47:12.858241,WBS_REQUIRED,0.0
gewobag,"Meraner Str. 45, 10825 Berlin/Schöneberg",10825.0,22.18,Studentenbude mit Etagendusche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70702-0101-0077/,7100%2F70702%2F0101%2F0077,2022-11-28 11:37:41.939162,TOO_SMALL,0.0
adler,Skarbinastr. 88 (Lichtenrade (Tempelhof)),12309.0,69.59,Top moderne Wohnung mit sch&ouml;ner Aussicht sucht neue Mieter,https://www.adler-group.com/expose/138126847?cHash=e2e0fce655b332249c7193886e3e6969,138126847,2022-11-28 11:42:20.646611,ZIP_NOT_WHITELISTED,812.64
gewobag,"Kurfürstenstr. 6, 10785 Berlin/Tiergarten",10785.0,35.24,WBS erforderlich. Für Singles am Gleisdreieck-Park,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-71801-0101-0001/,7100%2F71801%2F0101%2F0001,2022-11-28 11:57:40.236787,WBS_REQUIRED,0.0
gewobag,"Ostseestr. 120, 10409 Berlin/Prenzlauer Berg",10409.0,51.96,Nur mit WBS: Hochparterre mit Balkon zum Hof,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00254-0107-0057/,1000%2F00254%2F0107%2F0057,2022-11-28 15:06:30.608618,WBS_REQUIRED,0.0
gewobag,"Greifswalder Str. 148, 10409 Berlin/Prenzlauer Berg",10409.0,86.68,Nur mit WBS: Mit Balkon zum ruhigen Hof,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00254-0102-0014/,1000%2F00254%2F0102%2F0014,2022-11-28 15:06:30.609965,WBS_REQUIRED,0.0
gewobag,"Gaudystr. 16B, 10437 Berlin/Prenzlauer Berg",10437.0,45.27,Nur für WBS-Berechtigte zum 1.Januar,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00184-0103-0046/,1000%2F00184%2F0103%2F0046,2022-11-28 15:06:30.611230,WBS_REQUIRED,0.0
gewobag,"Hanns-Eisler-Str. 4, 10409 Berlin/Prenzlauer Berg",10409.0,97.5,Nur mit WBS zum 1.Januar: Wohnung mit Aussicht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00220-0101-0110/,1000%2F00220%2F0101%2F0110,2022-11-28 15:11:11.254055,WBS_REQUIRED,0.0
gewobag,"Grellstr. 72, 10409 Berlin/Prenzlauer Berg",10409.0,50.47,Nur mit WBS: Am S-Bahnhof Prenzlauer Allee,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00344-0111-0086/,1000%2F00344%2F0111%2F0086,2022-11-28 15:12:43.141148,WBS_REQUIRED,0.0
gewobag,"Marienburger Str. 26, 10405 Berlin/Prenzlauer Berg",10405.0,68.7,Nachmieter ab sofort gesucht…,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00470-0101-0004/,1000%2F00470%2F0101%2F0004,2022-11-28 15:26:30.905530,OK,0.0
gewobag,"Schönhauser Allee 158A, 10435 Berlin/Prenzlauer Berg",10435.0,70.96,Nachmieter mit WBS (für 3 Räume) ab 01.01.2023 gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00162-0102-0019/,1000%2F00162%2F0102%2F0019,2022-11-28 15:37:26.067280,WBS_REQUIRED,0.0
gewobag,"Greifswalder Str. 198, 10405 Berlin/Prenzlauer Berg",10405.0,74.94,Nachmieter gesucht?,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00320-0101-0006/,1000%2F00320%2F0101%2F0006,2022-11-28 15:37:26.068204,OK,0.0
