company,address,zip_code,sqm,title,url,id,found_at,filter_status
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,78.32,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1007/,7100%2F77701%2F0403%2F1007,2022-11-21 15:16:23.209502,ZIP_BLACKLISTED
gewobag,"Zillertalstr. 57, 13187 Berlin/Pankow",13187.0,62.25,3.OG ohne Aufzug für Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02550-0101-0009/,0100%2F02550%2F0101%2F0009,2022-11-21 15:27:03.160057,ZIP_BLACKLISTED
gewobag,"Schwedter Str. 34, 10435 Berlin/Prenzlauer Berg",10435.0,36.6,Nachmieter mit WBS zum 16.12. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00160-0205-0115/,1000%2F00160%2F0205%2F0115,2022-11-21 15:27:03.161148,TOO_SMALL
gewobag,"Driesener Str. 26, 10439 Berlin/Prenzlauer Berg",10439.0,62.86,Nur mit WBS: Barrierefrei zum 1.Januar,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00225-0101-0008/,1000%2F00225%2F0101%2F0008,2022-11-21 15:27:03.162186,ZIP_BLACKLISTED
gewobag,"Pappelallee 32A, 10437 Berlin/Prenzlauer Berg",10437.0,53.59,"Nur mit WBS zum 15.12., teilweise Kohleofen",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00449-0201-0017/,1000%2F00449%2F0201%2F0017,2022-11-21 15:27:03.163212,ZIP_BLACKLISTED
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,50.56,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1006/,7100%2F77701%2F0403%2F1006,2022-11-21 15:34:07.165026,ZIP_BLACKLISTED
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,47.41,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche – WBS bis 180 erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1005/,7100%2F77701%2F0403%2F1005,2022-11-21 15:34:07.166075,ZIP_BLACKLISTED
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,47.99,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1001/,7100%2F77701%2F0403%2F1001,2022-11-21 15:40:01.738923,ZIP_BLACKLISTED
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,33.69,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche – WBS bis 180 erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1003/,7100%2F77701%2F0403%2F1003,2022-11-21 15:40:01.739963,TOO_SMALL
gewobag,"Heideläuferweg 69, 12353 Berlin/Buckow",12353.0,34.39,Schicker neuer Dachaufbau mit Fußbodenheizung und offener Küche – WBS bis180 erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77701-0403-1002/,7100%2F77701%2F0403%2F1002,2022-11-21 15:40:01.741230,TOO_SMALL
gewobag,"Reichweindamm 13, 13627 Berlin/Charlottenburg",13627.0,46.28,"Gepflegte 1,5 Zimmerwohnung im 4. OG ( ohne Aufzug ) WBS 100 mit besonderem Wohnbedarf erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01629-1402-0124/,0100%2F01629%2F1402%2F0124,2022-11-21 15:41:19.375742,ZIP_BLACKLISTED
gewobag,"Zillertalstr. 59, 13187 Berlin/Pankow",13187,71.61,Hochparterre mit Dielenboden,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02550-0102-0022/,0100%2F02550%2F0102%2F0022,2022-11-21 15:43:34.374747,OK
